timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2023-12-04,NVDA.US,buy,46.1,7.23,signal,0.0,0,0.0
2024-01-03,NVDA.US,sell,47.4613,7.23,signal,9.8416,30,2.95
2023-12-04,V.US,buy,256.038,1.3,signal,0.0,0,0.0
2024-01-03,V.US,sell,258.4207,1.3,signal,3.0976,30,0.93
2024-01-04,GOOGL.US,buy,138.4892,2.51,signal,0.0,0,0.0
2024-02-02,GOOGL.US,sell,139.1904,2.51,signal,1.7599,29,0.51
2024-01-04,JPM.US,buy,170.7253,1.94,signal,0.0,0,0.0
2024-02-02,JPM.US,sell,173.2134,1.94,signal,4.8268,29,1.46
2024-02-02,MSFT.US,buy,404.0119,0.99,signal,0.0,0,0.0
2024-05-02,MSFT.US,sell,397.4612,0.99,signal,-6.4852,90,-1.62
2024-05-03,JPM.US,buy,192.096,2.05,signal,0.0,0,0.0
2024-06-04,JPM.US,sell,200.0599,2.05,signal,16.326,32,4.15
2024-06-05,GOOGL.US,buy,175.2876,2.34,signal,0.0,0,0.0
2024-09-04,GOOGL.US,sell,156.5817,2.34,signal,-43.7719,91,-10.67
2023-12-04,META.US,buy,317.4487,1.05,signal,0.0,0,0.0
2024-09-04,META.US,sell,505.817,1.05,signal,197.7867,275,59.34
2024-09-04,UNH.US,buy,600.3,0.77,signal,0.0,0,0.0
2024-11-04,UNH.US,sell,566.4566,0.77,signal,-26.0594,61,-5.64
2024-02-02,NVDA.US,buy,64.006,4.47,signal,0.0,0,0.0
2024-12-03,NVDA.US,sell,138.1909,4.47,signal,331.6064,305,115.9
2024-09-05,AAPL.US,buy,221.7408,1.96,signal,0.0,0,0.0
2025-01-03,AAPL.US,sell,243.2383,1.96,signal,42.1351,120,9.69
2024-12-03,UNH.US,buy,611.1554,0.86,signal,0.0,0,0.0
2025-01-03,UNH.US,sell,506.0968,0.86,signal,-90.3504,31,-17.19
2025-01-03,JPM.US,buy,244.0119,2.02,signal,0.0,0,0.0
2025-03-11,JPM.US,sell,231.6341,2.02,signal,-25.0032,67,-5.07
2024-11-05,META.US,buy,567.5836,0.77,signal,0.0,0,0.0
2025-03-11,META.US,sell,594.7525,0.77,signal,20.92,126,4.79
2025-01-03,V.US,buy,314.3371,1.56,signal,0.0,0,0.0
2025-03-11,V.US,sell,338.2408,1.56,signal,37.2898,67,7.6
2025-06-03,V.US,buy,364.7623,1.35,signal,0.0,0,0.0
2025-07-02,V.US,sell,354.4227,1.35,signal,-13.9584,29,-2.83
2025-07-02,JPM.US,buy,292.186,0.01,signal,0.0,0,0.0
2025-08-04,JPM.US,sell,290.1149,0.01,signal,-0.0207,33,-0.71
2025-06-03,META.US,buy,671.7857,0.73,signal,0.0,0,0.0
2025-08-04,META.US,sell,759.62,0.73,signal,64.119,62,13.07
2025-08-04,JNJ.US,buy,167.1135,2.86,signal,0.0,0,0.0
2025-09-03,JNJ.US,sell,177.5812,2.86,signal,29.9375,30,6.26
2025-06-03,MSFT.US,buy,461.7007,1.06,signal,0.0,0,0.0
2025-11-04,MSFT.US,sell,511.5041,1.06,signal,52.7916,154,10.79
2025-08-04,NVDA.US,buy,175.2476,3.07,signal,0.0,0,0.0
2025-12-02,NVDA.US,sell,181.6691,3.07,signal,19.7141,120,3.66
2025-11-04,AAPL.US,buy,268.4642,1.89,signal,0.0,0,0.0
2026-03-20,AAPL.US,sell,247.856,1.89,signal,-38.9494,136,-7.68
2025-09-03,GOOGL.US,buy,226.3231,0.08,signal,0.0,0,0.0
2026-03-20,GOOGL.US,sell,305.3073,0.08,signal,6.3187,198,34.9
2025-12-02,JNJ.US,buy,205.3426,2.65,signal,0.0,0,0.0
2026-03-20,JNJ.US,sell,236.7116,2.65,signal,83.1277,108,15.28
