timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2023-01-01 00:00:00,0.0,1000.0,0.0,1000.0,0.0
2023-01-01 04:00:00,0.0,1000.0,0.0,994.7518233602343,0.005248176639765734
2023-01-01 08:00:00,0.0,1000.0,0.0,999.0705126626867,-0.004341474125540408
2023-01-01 12:00:00,0.0,1000.0,0.0,998.0309891026043,0.0010404906829969576
2023-01-01 16:00:00,0.0,1000.0,0.0,1004.6088357521452,-0.006590824053926018
2023-01-01 20:00:00,0.0,1000.0,0.0,1004.7924357904951,-0.0001827577379531447
2023-01-02 00:00:00,0.0,1000.0,0.0,1000.331417382601,0.004439741233107942
2023-01-02 04:00:00,0.0,1000.0,0.0,1029.5317366229506,-0.02919064495320267
2023-01-02 08:00:00,0.0,1000.0,0.0,1032.4714454225607,-0.002855384341286008
2023-01-02 12:00:00,0.0,1000.0,0.0,1037.8731713472803,-0.005231840501418069
2023-01-02 16:00:00,0.0,1000.0,0.0,1040.396110641478,-0.0024308743725618104
2023-01-02 20:00:00,0.0,1000.0,0.0,1035.897208330444,0.004324220616568707
2023-01-03 00:00:00,0.0,1000.0,0.0,1033.0090386175073,0.0027880852363640113
2023-01-03 04:00:00,0.0,1000.0,0.0,1047.8329895881106,-0.014350262598324155
2023-01-03 08:00:00,0.0,1000.0,0.0,1043.9172624248909,0.003736976409531491
2023-01-03 12:00:00,0.0,1000.0,0.0,1060.1690369836872,-0.015568067646515749
2023-01-03 16:00:00,0.0,1000.0,0.0,1055.5627614846244,0.004344850055391473
2023-01-03 20:00:00,0.0,1000.0,0.0,1063.4398786566928,-0.007462481113855676
2023-01-04 00:00:00,0.0,1000.0,0.0,1093.9048102081106,-0.028647535382912506
2023-01-04 04:00:00,0.0,1000.0,0.0,1102.0905263675884,-0.007483024192864317
2023-01-04 08:00:00,0.0,1000.0,0.0,1092.7449935656773,0.008479823189038298
2023-01-04 12:00:00,0.0,1000.0,0.0,1097.7617259991216,-0.0045909452461316514
2023-01-04 16:00:00,0.0,1000.0,0.0,1094.674269986446,0.0028125010551498996
2023-01-04 20:00:00,0.0,1000.0,0.0,1098.9896379872068,-0.0039421480152393995
2023-01-05 00:00:00,0.0,1000.0,0.0,1093.1418884689465,0.00532102334374177
2023-01-05 04:00:00,0.0,1000.0,0.0,1092.029735597598,0.00101739113932074
2023-01-05 08:00:00,0.0,1000.0,0.0,1089.8579197870984,0.0019887881618087127
2023-01-05 12:00:00,0.0,1000.0,0.0,1086.2177816798642,0.0033400116117386597
2023-01-05 16:00:00,0.0,1000.0,0.0,1092.5722235132048,-0.005850062428101076
2023-01-05 20:00:00,0.0,1000.0,0.0,1088.9971344897988,0.003272176380166541
2023-01-06 00:00:00,0.0,1000.0,0.0,1089.1457763090993,-0.00013649422444991392
2023-01-06 04:00:00,0.0,1000.0,0.0,1081.763663077364,0.00677789272318674
2023-01-06 08:00:00,0.0,1000.0,0.0,1077.2046592424763,0.004214417613102864
2023-01-06 12:00:00,0.0,1000.0,0.0,1089.686152750698,-0.01158692863155578
2023-01-06 16:00:00,0.0,1000.0,0.0,1100.1820775698989,-0.009632062215993204
2023-01-06 20:00:00,0.0,1000.0,0.0,1103.9661475029689,-0.0034394942530134387
2023-01-07 00:00:00,0.0,1000.0,0.0,1101.4502756297431,0.0022789393306275846
2023-01-07 04:00:00,0.0,1000.0,0.0,1100.5527638418992,0.0008148454884455068
2023-01-07 08:00:00,0.0,1000.0,0.0,1095.8756625696117,0.004249774682278907
2023-01-07 12:00:00,0.0,1000.0,0.0,1098.8577226132782,-0.002721166411045108
2023-01-07 16:00:00,0.0,1000.0,0.0,1100.5699116070202,-0.0015581534883973211
2023-01-07 20:00:00,0.0,1000.0,0.0,1097.9675998698897,0.0023645128852656555
2023-01-08 00:00:00,0.0,1000.0,0.0,1097.9157650166244,4.7209820463990836e-05
2023-01-08 04:00:00,0.0,1000.0,0.0,1098.1831069009363,-0.00024349944943895846
2023-01-08 08:00:00,0.0,1000.0,0.0,1105.2026817150786,-0.0063919894323922755
2023-01-08 12:00:00,0.0,1000.0,0.0,1120.7834167772678,-0.014097626905872795
2023-01-08 16:00:00,0.0,1000.0,0.0,1114.2336589535716,0.005843910362743883
2023-01-08 20:00:00,0.0,1000.0,0.0,1143.6715540553462,-0.026419858047925793
2023-01-09 00:00:00,0.0,1000.0,0.0,1193.5794043947258,-0.043638271986753
2023-01-09 04:00:00,0.0,1000.0,0.0,1192.22571065925,0.0011341463588358605
2023-01-09 08:00:00,0.0,1000.0,0.0,1192.2238398862746,1.5691432910644058e-06
2023-01-09 12:00:00,0.0,1000.0,0.0,1207.476878394044,-0.012793770764745258
2023-01-09 16:00:00,0.0,1000.0,0.0,1190.6249504765517,0.013956315204896865
2023-01-09 20:00:00,0.0,1000.0,0.0,1181.0931891189425,0.008005679163530217
2023-01-10 00:00:00,0.0,1000.0,0.0,1179.7652155842632,0.0011243596584195206
2023-01-10 04:00:00,0.0,1000.0,0.0,1179.2281366640611,0.00045524220676053585
2023-01-10 08:00:00,0.0,1000.0,0.0,1186.484163384894,-0.006153200127466071
2023-01-10 12:00:00,0.0,1000.0,0.0,1195.961266033123,-0.007987550900967795
2023-01-10 16:00:00,0.0,1000.0,0.0,1203.9460678904024,-0.0066764719594676015
2023-01-10 20:00:00,0.0,1000.0,0.0,1199.042503083384,0.004072910687445102
2023-01-11 00:00:00,0.0,1000.0,0.0,1186.6026254244439,0.010374842949228651
2023-01-11 04:00:00,0.0,1000.0,0.0,1198.036318513326,-0.00963565463610218
2023-01-11 08:00:00,0.0,1000.0,0.0,1196.094263444247,0.0016210318828139756
2023-01-11 12:00:00,0.0,1000.0,0.0,1186.2071399763013,0.00826617413871281
2023-01-11 16:00:00,0.0,1000.0,0.0,1233.7532329754677,-0.04008245389596664
2023-01-11 20:00:00,0.0,1000.0,0.0,1269.7539046527497,-0.029179799262173876
2023-01-12 00:00:00,0.0,1000.0,0.0,1281.3510221155636,-0.009133358377807519
2023-01-12 04:00:00,0.0,1000.0,0.0,1267.3816175968825,0.010902090276259404
