timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2023-12-04,IWM.US,buy,184.3221,1.81,signal,0.0,0,0.0
2024-02-02,IWM.US,sell,193.1434,1.81,signal,15.9665,60,4.79
2023-12-04,GLD.US,buy,189.6948,1.76,signal,0.0,0,0.0
2024-03-04,GLD.US,sell,194.0529,1.76,signal,7.6703,91,2.3
2024-02-05,EFA.US,buy,74.7373,4.68,signal,0.0,0,0.0
2024-04-02,EFA.US,sell,78.8506,4.68,signal,19.2498,57,5.5
2024-04-02,GLD.US,buy,209.1745,1.73,signal,0.0,0,0.0
2024-05-02,GLD.US,sell,211.794,1.73,signal,4.5317,30,1.25
2024-05-02,EFA.US,buy,77.969,0.09,signal,0.0,0,0.0
2024-06-04,EFA.US,sell,81.1894,0.09,signal,0.2898,33,4.13
2024-03-04,IWM.US,buy,207.1335,1.65,signal,0.0,0,0.0
2024-07-02,IWM.US,sell,201.4192,1.65,signal,-9.4285,120,-2.76
2024-07-02,EEM.US,buy,42.5613,0.19,signal,0.0,0,0.0
2024-08-02,EEM.US,sell,41.5092,0.19,signal,-0.1999,31,-2.47
2024-08-02,IWM.US,buy,208.9544,1.63,signal,0.0,0,0.0
2024-09-04,IWM.US,sell,212.6536,1.63,signal,6.0297,33,1.77
2023-12-04,QQQ.US,buy,386.283,0.86,signal,0.0,0,0.0
2024-09-04,QQQ.US,sell,458.4407,0.86,signal,62.0556,275,18.68
2024-09-05,EFA.US,buy,81.4507,4.45,signal,0.0,0,0.0
2024-10-02,EFA.US,sell,82.8186,4.45,signal,6.087,27,1.68
2024-09-05,EEM.US,buy,42.5413,8.88,signal,0.0,0,0.0
2024-11-04,EEM.US,sell,44.9175,8.88,signal,21.1013,60,5.59
2024-11-04,IWM.US,buy,218.6092,1.82,signal,0.0,0,0.0
2025-03-04,IWM.US,sell,205.827,1.82,signal,-23.2636,120,-5.85
2024-06-04,GLD.US,buy,216.3481,1.69,signal,0.0,0,0.0
2025-03-11,GLD.US,sell,268.3358,1.69,signal,87.8591,280,24.03
2024-10-02,QQQ.US,buy,480.6002,0.77,signal,0.0,0,0.0
2025-03-11,QQQ.US,sell,472.1138,0.77,signal,-6.5345,160,-1.77
2025-06-03,EFA.US,buy,88.9044,4.47,signal,0.0,0,0.0
2025-09-03,EFA.US,sell,90.4048,4.47,signal,6.7065,92,1.69
2025-06-03,GLD.US,buy,309.7148,1.28,signal,0.0,0,0.0
2025-11-04,GLD.US,sell,363.2983,1.28,signal,68.5869,154,17.3
2025-09-03,QQQ.US,buy,569.5146,0.71,signal,0.0,0,0.0
2025-12-02,QQQ.US,sell,619.1503,0.71,signal,35.2413,90,8.72
2025-11-04,IWM.US,buy,241.9109,1.9,signal,0.0,0,0.0
2026-03-03,IWM.US,sell,256.6716,1.9,signal,28.0453,119,6.1
2025-06-03,EEM.US,buy,45.8629,8.66,signal,0.0,0,0.0
2026-03-20,EEM.US,sell,56.9215,8.66,signal,95.7675,290,24.11
2026-03-03,EFA.US,buy,98.6993,4.47,signal,0.0,0,0.0
2026-03-20,EFA.US,sell,96.0819,4.47,signal,-11.6998,17,-2.65
2025-12-02,GLD.US,buy,389.0644,0.01,signal,0.0,0,0.0
2026-03-20,GLD.US,sell,427.876,0.01,signal,0.3881,108,9.98
