timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2018-04-25,BNB-USDT,buy,15.0861,5.695316,signal,0.0,0,0.0
2018-04-26,BNB-USDT,sell,13.3932,5.695316,signal,-9.6418,1,-11.22
2018-05-04,ETH-USDT,buy,779.3895,0.098011,signal,0.0,0,0.0
2018-05-08,ETH-USDT,sell,752.6235,0.098011,signal,-2.6234,4,-3.43
2018-06-07,BNB-USDT,buy,17.2598,3.833933,signal,0.0,0,0.0
2018-06-11,BNB-USDT,sell,14.1729,3.833933,signal,-11.835,4,-17.88
2018-07-25,BTC-USDT,buy,8401.4386,0.014803,signal,0.0,0,0.0
2018-08-01,BTC-USDT,sell,7731.8022,0.014803,signal,-9.9126,7,-7.97
2018-09-22,XRP-USDT,buy,0.5643,97.176146,signal,0.0,0,0.0
2018-09-26,XRP-USDT,sell,0.5261,97.176146,signal,-3.7126,4,-6.77
2019-01-27,BNB-USDT,buy,6.9488,12.146753,signal,0.0,0,0.0
2019-01-29,BNB-USDT,sell,6.1611,12.146753,signal,-9.5674,2,-11.34
2019-02-06,BNB-USDT,buy,7.8608,11.655858,signal,0.0,0,0.0
2019-02-15,BNB-USDT,sell,8.7592,11.655858,signal,10.4715,9,11.43
2019-02-20,BNB-USDT,buy,10.4739,6.986458,signal,0.0,0,0.0
2019-02-25,BNB-USDT,sell,9.9392,6.986458,signal,-3.7357,5,-5.11
2019-02-24,BTC-USDT,buy,4120.059,0.044376,signal,0.0,0,0.0
2019-02-25,BTC-USDT,sell,3741.6882,0.044376,signal,-16.7906,1,-9.18
2019-03-02,BNB-USDT,buy,11.341,6.060186,signal,0.0,0,0.0
2019-03-06,BNB-USDT,sell,13.6162,6.060186,signal,13.7883,4,20.06
2019-03-07,BNB-USDT,buy,14.5363,5.155772,signal,0.0,0,0.0
2019-03-22,BNB-USDT,sell,14.3495,5.155772,signal,-0.9628,15,-1.28
2019-03-17,ADA-USDT,buy,0.0513,2036.485135,signal,0.0,0,0.0
2019-03-24,ADA-USDT,sell,0.0634,2036.485135,signal,24.7894,7,23.74
2019-03-28,ADA-USDT,buy,0.067,1230.24464,signal,0.0,0,0.0
2019-04-03,ADA-USDT,sell,0.0854,1230.24464,signal,22.6904,6,27.55
2019-03-25,BNB-USDT,buy,17.1198,4.577535,signal,0.0,0,0.0
2019-04-03,BNB-USDT,sell,19.7056,4.577535,signal,11.837,9,15.1
2019-04-03,XRP-USDT,buy,0.3507,488.484027,signal,0.0,0,0.0
2019-04-04,XRP-USDT,sell,0.34,488.484027,signal,-5.1903,1,-3.03
2019-04-04,ADA-USDT,buy,0.0906,881.29167,signal,0.0,0,0.0
2019-04-12,ADA-USDT,sell,0.0829,881.29167,signal,-6.8272,8,-8.55
2019-04-03,BTC-USDT,buy,4859.6186,0.043909,signal,0.0,0,0.0
2019-04-12,BTC-USDT,sell,5014.8613,0.043909,signal,6.8166,9,3.19
2019-04-09,ETH-USDT,buy,178.7994,0.59598,signal,0.0,0,0.0
2019-04-12,ETH-USDT,sell,163.978,0.59598,signal,-8.8332,3,-8.29
2019-04-19,BNB-USDT,buy,21.8997,3.985783,signal,0.0,0,0.0
2019-04-20,BNB-USDT,sell,24.3066,3.985783,signal,9.5934,1,10.99
2019-04-21,BNB-USDT,buy,24.8817,3.553975,signal,0.0,0,0.0
2019-04-25,BNB-USDT,sell,22.9762,3.553975,signal,-6.7722,4,-7.66
2019-04-24,BTC-USDT,buy,5493.6555,0.025527,signal,0.0,0,0.0
2019-05-12,BTC-USDT,sell,7072.7019,0.025527,signal,40.3083,18,28.74
2019-05-12,ETH-USDT,buy,190.2951,0.498997,signal,0.0,0,0.0
2019-05-16,ETH-USDT,sell,247.936,0.498997,signal,28.7626,4,30.29
2019-05-15,XRP-USDT,buy,0.4092,274.364805,signal,0.0,0,0.0
2019-05-16,XRP-USDT,sell,0.457,274.364805,signal,13.1138,1,11.68
2019-05-16,BNB-USDT,buy,26.8482,2.987308,signal,0.0,0,0.0
2019-05-18,BNB-USDT,sell,25.7857,2.987308,signal,-3.1741,2,-3.96
2019-05-14,BTC-USDT,buy,7799.5178,0.015598,signal,0.0,0,0.0
2019-05-18,BTC-USDT,sell,7351.6024,0.015598,signal,-6.9866,4,-5.74
2019-05-17,ETH-USDT,buy,264.4822,0.356836,signal,0.0,0,0.0
2019-05-18,ETH-USDT,sell,244.1878,0.356836,signal,-7.2417,1,-7.67
2019-05-19,BNB-USDT,buy,28.8309,2.487006,signal,0.0,0,0.0
2019-06-05,BNB-USDT,sell,29.2306,2.487006,signal,0.994,17,1.39
2019-05-27,BTC-USDT,buy,8616.8463,0.009344,signal,0.0,0,0.0
2019-06-05,BTC-USDT,sell,7683.1965,0.009344,signal,-8.724,9,-10.84
2019-06-21,BTC-USDT,buy,9522.819,0.012807,signal,0.0,0,0.0
2019-06-27,BTC-USDT,sell,13091.8308,0.012807,signal,45.7083,6,37.48
2019-06-21,BNB-USDT,buy,36.8284,2.468153,signal,0.0,0,0.0
2019-06-28,BNB-USDT,sell,34.3248,2.468153,signal,-6.1792,7,-6.8
2019-06-22,ETH-USDT,buy,294.3971,0.391079,signal,0.0,0,0.0
2019-06-28,ETH-USDT,sell,298.2008,0.391079,signal,1.4875,6,1.29
2020-01-15,BTC-USDT,buy,8819.0473,0.017676,signal,0.0,0,0.0
2020-01-25,BTC-USDT,sell,8434.7705,0.017676,signal,-6.7925,10,-4.36
2020-01-31,BNB-USDT,buy,18.565,5.58485,signal,0.0,0,0.0
2020-02-10,BNB-USDT,sell,24.3395,5.58485,signal,32.25,10,31.1
2020-01-31,ETH-USDT,buy,184.8024,0.569906,signal,0.0,0,0.0
2020-02-13,ETH-USDT,sell,265.6071,0.569906,signal,46.0511,13,43.72
2020-02-11,BNB-USDT,buy,25.1576,5.345781,signal,0.0,0,0.0
2020-02-16,BNB-USDT,sell,24.2267,5.345781,signal,-4.9763,5,-3.7
2020-02-05,XRP-USDT,buy,0.2676,405.560676,signal,0.0,0,0.0
2020-02-16,XRP-USDT,sell,0.3071,405.560676,signal,16.0532,11,14.79
2020-01-18,ADA-USDT,buy,0.0449,2613.826703,signal,0.0,0,0.0
