timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2023-12-04,ADBE.US,buy,605.2124,0.55,signal,0.0,0,0.0
2024-01-03,ADBE.US,sell,574.2927,0.55,signal,-17.0058,30,-5.11
2023-12-04,INTC.US,buy,43.3216,7.69,signal,0.0,0,0.0
2024-02-02,INTC.US,sell,42.9785,7.69,signal,-2.6388,60,-0.79
2023-12-04,INTU.US,buy,568.9043,0.59,signal,0.0,0,0.0
2024-02-02,INTU.US,sell,627.9059,0.59,signal,34.8109,60,10.37
2024-01-03,AMGN.US,buy,300.2,1.05,signal,0.0,0,0.0
2024-03-04,AMGN.US,sell,283.1184,1.05,signal,-17.9357,61,-5.69
2024-03-04,META.US,buy,503.2515,0.59,signal,0.0,0,0.0
2024-04-02,META.US,sell,484.8575,0.59,signal,-10.8525,29,-3.66
2024-04-02,NFLX.US,buy,61.1305,4.68,signal,0.0,0,0.0
2024-05-02,NFLX.US,sell,55.5742,4.68,signal,-26.0037,30,-9.09
2024-02-05,AMD.US,buy,179.1795,1.97,signal,0.0,0,0.0
2024-06-04,AMD.US,sell,162.7586,1.97,signal,-32.3493,120,-9.16
2024-06-04,META.US,buy,477.2385,0.67,signal,0.0,0,0.0
2024-07-02,META.US,sell,500.5096,0.67,signal,15.5917,28,4.88
2024-05-02,QCOM.US,buy,175.5577,1.48,signal,0.0,0,0.0
2024-07-02,QCOM.US,sell,198.1509,1.48,signal,33.4378,61,12.87
2024-07-03,AMAT.US,buy,241.7608,1.83,signal,0.0,0,0.0
2024-08-02,AMAT.US,sell,187.7761,1.83,signal,-98.7921,30,-22.33
2024-07-02,AVGO.US,buy,164.162,0.01,signal,0.0,0,0.0
2024-09-04,AVGO.US,sell,150.2249,0.01,signal,-0.1394,64,-8.49
2024-08-02,META.US,buy,489.2445,0.75,signal,0.0,0,0.0
2024-09-04,META.US,sell,505.817,0.75,signal,12.4294,33,3.39
2024-02-02,NVDA.US,buy,64.006,5.43,signal,0.0,0,0.0
2024-10-02,NVDA.US,sell,116.3818,5.43,signal,284.4006,243,81.83
2024-09-04,AAPL.US,buy,221.7708,0.73,signal,0.0,0,0.0
2024-11-04,AAPL.US,sell,220.8795,0.73,signal,-0.6507,61,-0.4
2024-10-02,TSLA.US,buy,247.6738,1.71,signal,0.0,0,0.0
2024-11-04,TSLA.US,sell,244.4377,1.71,signal,-5.5337,33,-1.31
2024-11-05,NVDA.US,buy,137.5187,3.04,signal,0.0,0,0.0
2024-12-03,NVDA.US,sell,138.1909,3.04,signal,2.0433,28,0.49
2024-09-04,ORCL.US,buy,138.5092,2.71,signal,0.0,0,0.0
2025-01-03,ORCL.US,sell,166.6166,2.71,signal,76.1711,121,20.29
2024-11-04,GILD.US,buy,89.5347,4.19,signal,0.0,0,0.0
2025-02-04,GILD.US,sell,98.3308,4.19,signal,36.8555,92,9.82
2025-01-03,AVGO.US,buy,233.7068,0.01,signal,0.0,0,0.0
2025-03-04,AVGO.US,sell,189.1254,0.01,signal,-0.4458,60,-19.08
2025-03-04,GILD.US,buy,117.3086,3.37,signal,0.0,0,0.0
2025-03-11,GILD.US,sell,116.5917,3.37,signal,-2.4161,7,-0.61
2025-02-04,NFLX.US,buy,98.096,4.52,signal,0.0,0,0.0
2025-03-11,NFLX.US,sell,86.6976,4.52,signal,-51.5207,35,-11.62
2024-12-03,TSLA.US,buy,351.9759,1.19,signal,0.0,0,0.0
2025-03-11,TSLA.US,sell,225.1973,1.19,signal,-150.8665,98,-36.02
2025-06-03,AVGO.US,buy,250.205,1.44,signal,0.0,0,0.0
2025-07-02,AVGO.US,sell,263.858,1.44,signal,19.6603,29,5.46
2025-06-03,INTU.US,buy,763.2114,0.47,signal,0.0,0,0.0
2025-08-04,INTU.US,sell,783.7879,0.47,signal,9.6709,62,2.7
2025-06-03,NFLX.US,buy,122.048,2.95,signal,0.0,0,0.0
2025-08-04,NFLX.US,sell,116.7066,2.95,signal,-15.7571,62,-4.38
2025-07-02,ORCL.US,buy,217.7888,1.73,signal,0.0,0,0.0
2025-09-03,ORCL.US,sell,225.787,1.73,signal,13.8369,63,3.67
2025-08-04,AMD.US,buy,174.6973,0.02,signal,0.0,0,0.0
2025-10-02,AMD.US,sell,168.5957,0.02,signal,-0.122,59,-3.49
2025-08-04,NVDA.US,buy,175.2476,2.19,signal,0.0,0,0.0
2025-10-02,NVDA.US,sell,189.5052,2.19,signal,31.2242,59,8.14
2025-09-03,AVGO.US,buy,302.4412,1.08,signal,0.0,0,0.0
2025-11-04,AVGO.US,sell,358.3407,1.08,signal,60.3715,62,18.48
2025-10-02,ORCL.US,buy,291.9459,1.34,signal,0.0,0,0.0
2025-11-04,ORCL.US,sell,249.855,1.34,signal,-56.4018,33,-14.42
2025-10-02,TSLA.US,buy,470.7753,0.83,signal,0.0,0,0.0
2025-11-04,TSLA.US,sell,454.2328,0.83,signal,-13.7303,33,-3.51
2025-11-04,NVDA.US,buy,203.1015,0.09,signal,0.0,0,0.0
2025-12-02,NVDA.US,sell,181.6691,0.09,signal,-1.9289,28,-10.55
2025-11-04,AMD.US,buy,250.4752,0.11,signal,0.0,0,0.0
2026-02-03,AMD.US,sell,251.4242,0.11,signal,0.1044,91,0.38
2026-02-03,AMAT.US,buy,337.1085,1.0,signal,0.0,0,0.0
2026-03-20,AMAT.US,sell,359.5901,1.0,signal,22.4816,45,6.67
2025-12-02,GOOGL.US,buy,316.8984,1.23,signal,0.0,0,0.0
2026-03-20,GOOGL.US,sell,305.3073,1.23,signal,-14.2571,108,-3.66
2025-11-04,INTC.US,buy,38.1591,9.7,signal,0.0,0,0.0
2026-03-20,INTC.US,sell,46.9265,9.7,signal,85.0443,136,22.98
