timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2024-02-02,MSFT.US,buy,404.0119,0.83,signal,0.0,0,0.0
2024-05-02,MSFT.US,sell,397.4612,0.83,signal,-5.4371,90,-1.62
2024-05-03,GOOGL.US,buy,167.6438,1.97,signal,0.0,0,0.0
2024-06-04,GOOGL.US,sell,173.1934,1.97,signal,10.9327,32,3.31
2024-06-04,JPM.US,buy,200.2601,1.7,signal,0.0,0,0.0
2024-07-02,JPM.US,sell,205.1873,1.7,signal,8.3763,28,2.46
2024-07-03,GOOGL.US,buy,184.9424,1.89,signal,0.0,0,0.0
2024-09-04,GOOGL.US,sell,156.5817,1.89,signal,-53.6018,63,-15.33
2024-02-02,META.US,buy,459.8298,0.72,signal,0.0,0,0.0
2025-03-04,META.US,sell,645.1873,0.72,signal,133.4574,396,40.31
2025-03-05,GOOGL.US,buy,170.6053,2.72,signal,0.0,0,0.0
2025-03-11,GOOGL.US,sell,164.8275,2.72,signal,-15.7154,6,-3.39
2024-09-04,JPM.US,buy,221.1505,1.34,signal,0.0,0,0.0
2025-03-11,JPM.US,sell,231.6341,1.34,signal,14.048,188,4.74
2024-02-02,NVDA.US,buy,64.006,5.21,signal,0.0,0,0.0
2025-03-11,NVDA.US,sell,106.9365,5.21,signal,223.668,403,67.07
2025-06-03,V.US,buy,364.7623,1.2,signal,0.0,0,0.0
2025-08-04,V.US,sell,341.5292,1.2,signal,-27.8797,62,-6.37
2025-06-03,META.US,buy,671.7857,0.65,signal,0.0,0,0.0
2025-11-04,META.US,sell,627.726,0.65,signal,-28.6389,154,-6.56
2025-06-03,JPM.US,buy,263.8619,1.66,signal,0.0,0,0.0
2026-01-05,JPM.US,sell,325.3373,1.66,signal,102.0491,216,23.3
2025-11-04,GOOGL.US,buy,276.8884,1.48,signal,0.0,0,0.0
2026-03-20,GOOGL.US,sell,305.3073,1.48,signal,42.06,136,10.26
2026-01-05,JNJ.US,buy,205.9729,1.98,signal,0.0,0,0.0
2026-03-20,JNJ.US,sell,236.7116,1.98,signal,60.8625,74,14.92
2025-08-04,NVDA.US,buy,175.2476,0.02,signal,0.0,0,0.0
2026-03-20,NVDA.US,sell,177.911,0.02,signal,0.0533,228,1.52
