timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2023-01-03,0.0,1000.0,0.0,1000.0,0.0
2023-01-04,0.0,1000.0,0.0,1003.317851369977,-0.0033178513699769663
2023-01-05,0.0,1000.0,0.0,987.5913894146646,0.015674456438544017
2023-01-06,0.0,1000.0,0.0,1008.5312624657452,-0.021202972479834423
2023-01-09,0.0,1000.0,0.0,1011.3128051308904,-0.002758013329546878
2023-01-10,0.0,1000.0,0.0,1018.4361743562179,-0.007043685385161879
2023-01-11,0.0,1000.0,0.0,1029.6962537998363,-0.011056244590620884
2023-01-12,0.0,1000.0,0.0,1036.322642508562,-0.0064352848563573395
2023-01-13,0.0,1000.0,0.0,1042.6956357943732,-0.006149622737552404
2023-01-17,0.0,1000.0,0.0,1043.1039640459103,-0.0003916082867521905
2023-01-18,0.0,1000.0,0.0,1025.696494577983,0.016688144296191434
2023-01-19,0.0,1000.0,0.0,1022.4932781217177,0.0031229671478824757
2023-01-20,0.0,1000.0,0.0,1044.7032816395345,-0.02172141762987013
2023-01-23,0.0,1000.0,0.0,1060.3786607852578,-0.01500462324682557
2023-01-24,0.0,1000.0,0.0,1061.6649422854628,-0.001213039782649336
2023-01-25,0.0,1000.0,0.0,1059.1112713216346,0.00240534547399739
2023-01-26,0.0,1000.0,0.0,1072.9815028223118,-0.013096104135846508
2023-01-27,0.0,1000.0,0.0,1083.2701353716436,-0.009588825643563538
2023-01-30,0.0,1000.0,0.0,1061.4094034756774,0.02018031438526303
2023-01-31,0.0,1000.0,0.0,1076.2469720484776,-0.013979119201519487
2023-02-01,0.0,1000.0,0.0,1092.4110213142342,-0.015018903360992248
2023-02-02,0.0,1000.0,0.0,1129.5738960464919,-0.034019131999921265
2023-02-03,0.0,1000.0,0.0,1123.4864446880113,0.005389157256366007
2023-02-06,0.0,1000.0,0.0,1117.6124941560515,0.005228323456622638
2023-02-07,0.0,1000.0,0.0,1139.559722999865,-0.01963760154666733
2023-02-08,0.0,1000.0,0.0,1123.2468405205575,0.01431507462931757
2023-02-09,0.0,1000.0,0.0,1109.5892074358844,0.012159066548848341
2023-02-10,0.0,1000.0,0.0,1104.9020732663494,0.004224206704719609
2023-02-13,0.0,1000.0,0.0,1120.4093264190385,-0.014034957058996378
2023-02-14,0.0,1000.0,0.0,1125.0253384769671,-0.0041199336252241555
2023-02-15,0.0,1000.0,0.0,1123.876989064878,0.00102073204292763
2023-02-16,0.0,1000.0,0.0,1105.3756692695913,0.0164620505404962
2023-02-17,0.0,1000.0,0.0,1104.2045698245431,0.0010594583159425428
2023-02-21,0.0,1000.0,0.0,1084.4951719252042,0.0178494080154645
2023-02-22,0.0,1000.0,0.0,1082.7335734458484,0.0016243488444756184
2023-02-23,0.0,1000.0,0.0,1099.8735368132282,-0.01583026867157281
2023-02-24,0.0,1000.0,0.0,1087.3457383936882,0.011390217147907637
2023-02-27,0.0,1000.0,0.0,1090.8269134674717,-0.003201534664518224
2023-02-28,0.0,1000.0,0.0,1088.4858837829727,0.0021461055421318235
2023-03-01,0.0,1000.0,0.0,1080.9225507246322,0.006948489797639351
2023-03-02,0.0,1000.0,0.0,1090.4537456482292,-0.008817648329390047
2023-03-03,0.0,1000.0,0.0,1113.3617877059241,-0.021007807207885584
2023-03-06,0.0,1000.0,0.0,1117.7263482923008,-0.0039201638088996816
2023-03-07,0.0,1000.0,0.0,1101.8705641166462,0.014185747879952497
2023-03-08,0.0,1000.0,0.0,1104.7571447292817,-0.002619709343946003
2023-03-09,0.0,1000.0,0.0,1084.424785723198,0.018404369777636487
2023-03-10,0.0,1000.0,0.0,1075.6948723878572,0.008050270936512095
2023-03-13,0.0,1000.0,0.0,1080.0413744124626,-0.004040645852440502
2023-03-14,0.0,1000.0,0.0,1106.9942422624054,-0.02495540308777972
2023-03-15,0.0,1000.0,0.0,1109.4212672602669,-0.002192445909114443
2023-03-16,0.0,1000.0,0.0,1135.1443283118049,-0.023186017620755853
2023-03-17,0.0,1000.0,0.0,1126.0265297623955,0.008032281289701267
2023-03-20,0.0,1000.0,0.0,1133.0595332675891,-0.006245859506238793
2023-03-21,0.0,1000.0,0.0,1147.9382643209667,-0.013131464514021888
2023-03-22,0.0,1000.0,0.0,1136.3794930659694,0.010069157562087845
2023-03-23,0.0,1000.0,0.0,1146.3913118917649,-0.0088102776289841
2023-03-24,0.0,1000.0,0.0,1150.3873455289997,-0.0034857501062536167
2023-03-27,0.0,1000.0,0.0,1146.7586087400925,0.003154360835948303
2023-03-28,0.0,1000.0,0.0,1139.5262781474116,0.006306759362920103
2023-03-29,0.0,1000.0,0.0,1151.7284100235124,-0.01070807414458087
2023-03-30,0.0,1000.0,0.0,1157.5598257661552,-0.005063186504641145
2023-03-31,0.0,1000.0,0.0,1174.0864466951582,-0.01427712033636311
2023-04-03,0.0,1000.0,0.0,1185.1527715672876,-0.009425477061999234
2023-04-04,0.0,1000.0,0.0,1182.7892247823088,0.001994297141838529
2023-04-05,0.0,1000.0,0.0,1184.724707344047,-0.0016363714863013579
2023-04-06,0.0,1000.0,0.0,1195.5312149693013,-0.009121534782102052
2023-04-10,0.0,1000.0,0.0,1192.2242306453502,0.0027661212710670528
2023-04-11,0.0,1000.0,0.0,1188.268813264992,0.0033176790730186797
2023-04-12,0.0,1000.0,0.0,1184.06823756807,0.0035350382422140877
2023-04-13,0.0,1000.0,0.0,1203.208406964893,-0.016164751987718648
2023-04-14,0.0,1000.0,0.0,1209.7154705257174,-0.005408093496652591
2023-04-17,0.0,1000.0,0.0,1207.0713680450654,0.002185722630713351
2023-04-18,0.0,1000.0,0.0,1206.6262069554914,0.0003687943408804911
2023-04-19,0.0,1000.0,0.0,1203.4700026965193,0.002615726594349166
2023-04-20,0.0,1000.0,0.0,1199.2836532088556,0.0034785657127170866
2023-04-21,0.0,1000.0,0.0,1200.1618655365842,-0.0007322807455758932
2023-04-24,0.0,1000.0,0.0,1200.7362251877023,-0.00047856848947735
2023-04-25,0.0,1000.0,0.0,1185.241810455322,0.012904095343636436
2023-04-26,0.0,1000.0,0.0,1188.867432457294,-0.0030589724138900616
2023-04-27,0.0,1000.0,0.0,1222.8449099588706,-0.028579702474772987
2023-04-28,0.0,1000.0,0.0,1231.767300106709,-0.007296420073530344
2023-05-01,0.0,1000.0,0.0,1240.0279564021814,-0.006706344854873799
2023-05-02,0.0,1000.0,0.0,1227.3324792000294,0.010238057244279064
2023-05-03,0.0,1000.0,0.0,1217.5778432008287,0.007947834970976165
2023-05-04,0.0,1000.0,0.0,1209.5114146684004,0.0066249797312528365
2023-05-05,0.0,1000.0,0.0,1231.1096207094458,-0.017856967515239887
2023-05-08,0.0,1000.0,0.0,1234.1130089521932,-0.0024395782408204373
2023-05-09,0.0,1000.0,0.0,1226.7088600718548,0.005999571211573947
2023-05-10,0.0,1000.0,0.0,1235.6617904398888,-0.007298333499857101
2023-05-11,0.0,1000.0,0.0,1238.7782810685062,-0.0025221226817314746
2023-05-12,0.0,1000.0,0.0,1236.6101755291565,0.0017501966029623234
2023-05-15,0.0,1000.0,0.0,1240.5716645487516,-0.00320350672991993
2023-05-16,0.0,1000.0,0.0,1240.656701239657,-6.85463753005761e-05
2023-05-17,0.0,1000.0,0.0,1254.9697346646649,-0.01153665910215637
2023-05-18,0.0,1000.0,0.0,1266.6471529841306,-0.009304940188526466
2023-05-19,0.0,1000.0,0.0,1264.6419103262285,0.0015831106975433046
2023-05-22,0.0,1000.0,0.0,1262.1557064637277,0.0019659350541842576
2023-05-23,0.0,1000.0,0.0,1246.118196650773,0.012706443215225939
2023-05-24,0.0,1000.0,0.0,1241.0930450618898,0.004032644417190362
2023-05-25,0.0,1000.0,0.0,1276.412020723003,-0.028457959539489538
2023-05-26,0.0,1000.0,0.0,1293.1635763363724,-0.013123940656623397
2023-05-30,0.0,1000.0,0.0,1293.2115970300151,-3.713427637562873e-05
2023-05-31,0.0,1000.0,0.0,1285.0338783873851,0.0063235735446627505
2023-06-01,0.0,1000.0,0.0,1306.6119855742954,-0.016791858603750653
2023-06-02,0.0,1000.0,0.0,1318.6009742995673,-0.009175630453138931
2023-06-05,0.0,1000.0,0.0,1315.9200903777516,0.0020331275147431704
2023-06-06,0.0,1000.0,0.0,1311.8009239915036,0.0031302557171732307
2023-06-07,0.0,1000.0,0.0,1294.1271851527922,0.013472881834031876
2023-06-08,0.0,1000.0,0.0,1304.1574798359024,-0.0077506251303468355
2023-06-09,0.0,1000.0,0.0,1307.4766371834266,-0.002545058705595647
2023-06-12,0.0,1000.0,0.0,1318.661637324179,-0.008554646272569168
2023-06-13,0.0,1000.0,0.0,1324.4285687607303,-0.004373321611337259
2023-06-14,0.0,1000.0,0.0,1326.2408909174587,-0.0013683804468401178
2023-06-15,0.0,1000.0,0.0,1344.8000223846352,-0.013993786192444825
2023-06-16,0.0,1000.0,0.0,1340.3724320715878,0.0032923782267615083
2023-06-20,0.0,1000.0,0.0,1342.2596764770713,-0.0014080000157618718
