timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2023-10-23,BTC-USDT,buy,30900.3425,0.006004,signal,0.0,0,0.0
2023-10-24,BTC-USDT,sell,33657.9626,0.006004,signal,16.5568,1,8.92
2023-10-20,SOL-USDT,buy,26.9014,3.365184,signal,0.0,0,0.0
2023-10-25,SOL-USDT,sell,33.3843,3.365184,signal,21.816,5,24.1
2023-10-24,XRP-USDT,buy,0.5541,266.634101,signal,0.0,0,0.0
2023-11-06,XRP-USDT,sell,0.7169,266.634101,signal,43.3986,13,29.37
2023-11-05,ETH-USDT,buy,1875.1371,0.091708,signal,0.0,0,0.0
2023-11-09,ETH-USDT,sell,2033.9225,0.091708,signal,14.5619,4,8.47
2023-11-09,AVAX-USDT,buy,13.7339,7.521087,signal,0.0,0,0.0
2023-11-10,AVAX-USDT,sell,13.3033,7.521087,signal,-3.238,1,-3.13
2023-10-30,SOL-USDT,buy,35.0565,2.462213,signal,0.0,0,0.0
2023-11-10,SOL-USDT,sell,50.8446,2.462213,signal,38.8735,11,45.04
2023-11-11,AVAX-USDT,buy,15.1606,6.21043,signal,0.0,0,0.0
2023-11-12,AVAX-USDT,sell,18.076,6.21043,signal,18.1058,1,19.23
2023-11-11,SOL-USDT,buy,60.9204,1.299865,signal,0.0,0,0.0
2023-11-14,SOL-USDT,sell,56.1919,1.299865,signal,-6.1465,3,-7.76
2023-11-03,ADA-USDT,buy,0.3207,387.355108,signal,0.0,0,0.0
2023-11-15,ADA-USDT,sell,0.3714,387.355108,signal,19.6288,12,15.8
2023-11-09,BTC-USDT,buy,37105.5435,0.004511,signal,0.0,0,0.0
2023-11-15,BTC-USDT,sell,36393.4941,0.004511,signal,-3.2121,6,-1.92
2023-11-10,ETH-USDT,buy,2090.965,0.080207,signal,0.0,0,0.0
2023-11-15,ETH-USDT,sell,2020.5492,0.080207,signal,-5.6478,5,-3.37
2023-11-15,AVAX-USDT,buy,20.4582,3.978992,signal,0.0,0,0.0
2023-11-22,AVAX-USDT,sell,19.985,3.978992,signal,-1.8829,7,-2.31
2023-11-21,BNB-USDT,buy,264.7323,0.494802,signal,0.0,0,0.0
2023-11-22,BNB-USDT,sell,231.5841,0.494802,signal,-16.4018,1,-12.52
2023-12-06,ADA-USDT,buy,0.4506,298.148503,signal,0.0,0,0.0
2023-12-08,ADA-USDT,sell,0.5482,298.148503,signal,29.0995,2,21.66
2023-12-06,AVAX-USDT,buy,25.8099,3.031114,signal,0.0,0,0.0
2023-12-09,AVAX-USDT,sell,32.9325,3.031114,signal,21.5895,3,27.6
2023-12-09,ADA-USDT,buy,0.6132,213.015838,signal,0.0,0,0.0
2023-12-11,ADA-USDT,sell,0.5451,213.015838,signal,-14.5019,2,-11.1
2023-11-24,BTC-USDT,buy,38235.8083,0.004475,signal,0.0,0,0.0
2023-12-11,BTC-USDT,sell,41780.1995,0.004475,signal,15.8612,17,9.27
2023-12-03,ETH-USDT,buy,2161.9004,0.073571,signal,0.0,0,0.0
2023-12-11,ETH-USDT,sell,2218.1604,0.073571,signal,4.1391,8,2.6
2023-12-08,SOL-USDT,buy,72.026,1.313865,signal,0.0,0,0.0
2023-12-11,SOL-USDT,sell,69.1854,1.313865,signal,-3.7322,3,-3.94
2023-12-11,AVAX-USDT,buy,35.4507,2.523681,signal,0.0,0,0.0
2023-12-18,AVAX-USDT,sell,39.1124,2.523681,signal,9.241,7,10.33
2023-12-20,SOL-USDT,buy,80.7804,0.956511,signal,0.0,0,0.0
2023-12-24,SOL-USDT,sell,113.5332,0.956511,signal,31.3284,4,40.55
2023-12-25,SOL-USDT,buy,123.1816,0.717186,signal,0.0,0,0.0
