timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2019-03-04,MSFT.US,buy,113.0765,2.95,signal,0.0,0,0.0
2019-03-11,MSFT.US,sell,110.9345,2.95,signal,-6.3189,7,-1.89
2019-03-04,PG.US,buy,98.6193,3.38,signal,0.0,0,0.0
2019-03-11,PG.US,sell,98.7406,3.38,signal,0.4101,7,0.12
2019-03-04,UNH.US,buy,248.2441,1.34,signal,0.0,0,0.0
2019-03-11,UNH.US,sell,239.0904,1.34,signal,-12.2659,7,-3.69
2019-04-02,MSFT.US,buy,119.1195,2.75,signal,0.0,0,0.0
2019-06-03,MSFT.US,sell,123.7881,2.75,signal,12.8385,62,3.92
2019-04-02,PG.US,buy,103.6618,3.16,signal,0.0,0,0.0
2019-06-03,PG.US,sell,103.0984,3.16,signal,-1.7803,62,-0.54
2019-04-02,V.US,buy,157.7388,2.07,signal,0.0,0,0.0
2019-06-03,V.US,sell,161.4592,2.07,signal,7.7012,62,2.36
2019-07-02,MSFT.US,buy,136.1881,2.45,signal,0.0,0,0.0
2019-12-03,MSFT.US,sell,147.4163,2.45,signal,27.5091,154,8.24
2019-07-02,V.US,buy,174.1871,1.91,signal,0.0,0,0.0
2019-12-03,V.US,sell,179.81,1.91,signal,10.7399,154,3.23
2019-12-04,META.US,buy,200.1,1.8,signal,0.0,0,0.0
2020-01-03,META.US,sell,207.1064,1.8,signal,12.6115,30,3.5
2019-07-02,PG.US,buy,110.6653,3.01,signal,0.0,0,0.0
2020-01-03,PG.US,sell,122.0989,3.01,signal,34.4152,185,10.33
2019-12-03,AAPL.US,buy,64.6098,0.02,signal,0.0,0,0.0
2020-02-28,AAPL.US,sell,64.2828,0.02,signal,-0.0065,87,-0.51
2020-01-03,MSFT.US,buy,158.3992,2.29,signal,0.0,0,0.0
2020-02-28,MSFT.US,sell,152.3338,2.29,signal,-13.8897,56,-3.83
2020-01-03,NVDA.US,buy,5.8804,60.25,signal,0.0,0,0.0
2020-02-28,NVDA.US,sell,6.0585,60.25,signal,10.7263,56,3.03
2020-03-03,AAPL.US,buy,75.9555,4.75,signal,0.0,0,0.0
2020-03-04,AAPL.US,sell,74.0729,4.75,signal,-8.942,1,-2.48
2020-03-03,MSFT.US,buy,173.8869,2.08,signal,0.0,0,0.0
2020-03-04,MSFT.US,sell,168.4058,2.08,signal,-11.4008,1,-3.15
2020-03-03,NVDA.US,buy,6.9702,51.68,signal,0.0,0,0.0
2020-03-04,NVDA.US,sell,6.7516,51.68,signal,-11.2978,1,-3.14
2020-06-02,AAPL.US,buy,80.2276,4.37,signal,0.0,0,0.0
2020-06-12,AAPL.US,sell,86.1369,4.37,signal,25.8237,10,7.37
2020-06-02,MSFT.US,buy,184.3421,1.9,signal,0.0,0,0.0
2020-06-12,MSFT.US,sell,190.4447,1.9,signal,11.5949,10,3.31
2020-06-02,NVDA.US,buy,8.8006,39.79,signal,0.0,0,0.0
2020-06-12,NVDA.US,sell,9.1579,39.79,signal,14.2158,10,4.06
2020-07-02,MSFT.US,buy,205.7828,1.79,signal,0.0,0,0.0
2020-10-02,MSFT.US,sell,207.896,1.79,signal,3.7826,92,1.03
2020-10-05,META.US,buy,262.3311,1.42,signal,0.0,0,0.0
2020-11-03,META.US,sell,263.0284,1.42,signal,0.9902,29,0.27
2020-11-03,MSFT.US,buy,203.9919,1.83,signal,0.0,0,0.0
2021-01-05,MSFT.US,sell,217.1514,1.83,signal,24.0817,63,6.45
2021-01-06,META.US,buy,262.131,1.52,signal,0.0,0,0.0
2021-03-02,META.US,sell,265.6471,1.52,signal,5.3445,55,1.34
2021-03-02,MSFT.US,buy,237.1285,1.7,signal,0.0,0,0.0
2021-04-05,MSFT.US,sell,242.6386,1.7,signal,9.3672,34,2.32
2021-04-06,GOOGL.US,buy,110.6013,3.72,signal,0.0,0,0.0
2021-05-04,GOOGL.US,sell,115.6197,3.72,signal,18.6684,28,4.54
2021-05-04,JPM.US,buy,152.9464,2.82,signal,0.0,0,0.0
2021-06-02,JPM.US,sell,167.1764,2.82,signal,40.1284,29,9.3
2020-07-02,AAPL.US,buy,92.0085,3.99,signal,0.0,0,0.0
2021-07-02,AAPL.US,sell,137.831,3.99,signal,182.832,365,49.8
2021-07-02,JPM.US,buy,156.028,3.53,signal,0.0,0,0.0
2021-12-02,JPM.US,sell,159.7501,3.53,signal,13.1391,153,2.39
2021-06-03,GOOGL.US,buy,117.3451,4.01,signal,0.0,0,0.0
2022-01-24,GOOGL.US,sell,125.915,4.01,signal,34.3652,235,7.3
2021-12-02,MSFT.US,buy,330.4651,1.7,signal,0.0,0,0.0
2022-01-24,MSFT.US,sell,292.0539,1.7,signal,-65.2991,53,-11.62
2020-07-02,NVDA.US,buy,9.6438,38.08,signal,0.0,0,0.0
2022-01-24,NVDA.US,sell,22.3188,38.08,signal,482.6646,571,131.43
2022-02-02,GOOGL.US,buy,151.3256,4.08,signal,0.0,0,0.0
2022-02-14,GOOGL.US,sell,133.1899,4.08,signal,-73.9939,12,-11.98
2022-02-02,NVDA.US,buy,25.8069,23.93,signal,0.0,0,0.0
2022-02-14,NVDA.US,sell,23.922,23.93,signal,-45.1048,12,-7.3
2022-02-02,UNH.US,buy,469.2945,1.32,signal,0.0,0,0.0
2022-02-14,UNH.US,sell,474.8724,1.32,signal,7.3628,12,1.19
2022-04-04,AAPL.US,buy,174.6573,3.32,signal,0.0,0,0.0
2022-04-07,AAPL.US,sell,171.0744,3.32,signal,-11.8951,3,-2.05
2022-04-04,NVDA.US,buy,26.7414,21.7,signal,0.0,0,0.0
2022-04-07,NVDA.US,sell,24.4288,21.7,signal,-50.1831,3,-8.65
2022-04-04,UNH.US,buy,512.4661,1.13,signal,0.0,0,0.0
2022-04-07,UNH.US,sell,529.735,1.13,signal,19.5138,3,3.37
2022-12-02,JNJ.US,buy,177.5887,3.19,signal,0.0,0,0.0
2022-12-06,JNJ.US,sell,179.83,3.19,signal,7.1497,4,1.26
2022-12-02,UNH.US,buy,533.0964,1.06,signal,0.0,0,0.0
2022-12-06,UNH.US,sell,534.1528,1.06,signal,1.1197,4,0.2
2022-12-02,V.US,buy,215.8379,2.62,signal,0.0,0,0.0
2022-12-06,V.US,sell,211.894,2.62,signal,-10.3329,4,-1.83
