timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2023-10-25,XRP-USDT,buy,0.559,271.27837,signal,0.0,0,0.0
2023-11-08,XRP-USDT,sell,0.6848,271.27837,signal,34.1209,14,22.5
2023-11-06,ETH-USDT,buy,1892.6559,0.091112,signal,0.0,0,0.0
2023-11-10,ETH-USDT,sell,2120.2693,0.091112,signal,20.7383,4,12.03
2023-11-07,AVAX-USDT,buy,13.0765,8.020035,signal,0.0,0,0.0
2023-11-11,AVAX-USDT,sell,14.7426,8.020035,signal,13.3621,4,12.74
2023-10-20,SOL-USDT,buy,24.9325,3.543236,signal,0.0,0,0.0
2023-11-11,SOL-USDT,sell,56.6417,3.543236,signal,112.3532,22,127.18
2023-11-12,AVAX-USDT,buy,16.8084,6.137095,signal,0.0,0,0.0
2023-11-13,AVAX-USDT,sell,18.9705,6.137095,signal,13.2691,1,12.86
2023-11-02,ADA-USDT,buy,0.3074,458.916009,signal,0.0,0,0.0
2023-11-15,ADA-USDT,sell,0.3577,458.916009,signal,23.1144,13,16.39
2023-11-07,BNB-USDT,buy,255.2275,0.668516,signal,0.0,0,0.0
2023-11-15,BNB-USDT,sell,242.1789,0.668516,signal,-8.7233,8,-5.11
2023-10-24,BTC-USDT,buy,33086.525,0.00513,signal,0.0,0,0.0
2023-11-15,BTC-USDT,sell,35533.4244,0.00513,signal,12.5526,22,7.4
2023-11-16,SOL-USDT,buy,65.4627,1.11821,signal,0.0,0,0.0
2023-11-18,SOL-USDT,sell,58.4907,1.11821,signal,-7.7961,2,-10.65
2023-12-02,BTC-USDT,buy,38701.8513,0.004924,signal,0.0,0,0.0
2023-12-06,BTC-USDT,sell,44051.7831,0.004924,signal,26.3431,4,13.82
2023-12-06,ADA-USDT,buy,0.426,297.928934,signal,0.0,0,0.0
2023-12-09,ADA-USDT,sell,0.5452,297.928934,signal,35.5174,3,27.98
2023-11-16,AVAX-USDT,buy,20.7003,3.948617,signal,0.0,0,0.0
2023-12-09,AVAX-USDT,sell,30.4248,3.948617,signal,38.3981,23,46.98
2023-12-10,AVAX-USDT,buy,31.926,3.257152,signal,0.0,0,0.0
2023-12-11,AVAX-USDT,sell,37.1214,3.257152,signal,16.9225,1,16.27
2023-12-10,ADA-USDT,buy,0.5794,223.677979,signal,0.0,0,0.0
2023-12-12,ADA-USDT,sell,0.5504,223.677979,signal,-6.4788,2,-5.0
2023-12-03,ETH-USDT,buy,2165.8324,0.073925,signal,0.0,0,0.0
2023-12-12,ETH-USDT,sell,2223.9974,0.073925,signal,4.2999,9,2.69
2023-12-09,SOL-USDT,buy,74.9675,1.413045,signal,0.0,0,0.0
2023-12-12,SOL-USDT,sell,70.2049,1.413045,signal,-6.7297,3,-6.35
2023-12-14,ADA-USDT,buy,0.668,160.83662,signal,0.0,0,0.0
2023-12-18,ADA-USDT,sell,0.5802,160.83662,signal,-14.1253,4,-13.15
2023-12-22,BNB-USDT,buy,272.2361,0.700036,signal,0.0,0,0.0
2023-12-27,BNB-USDT,sell,297.5512,0.700036,signal,17.7215,5,9.3
2023-12-21,SOL-USDT,buy,82.2611,1.03364,signal,0.0,0,0.0
2023-12-27,SOL-USDT,sell,112.4238,1.03364,signal,31.1773,6,36.67
2023-12-12,AVAX-USDT,buy,38.059,2.69593,signal,0.0,0,0.0
2023-12-30,AVAX-USDT,sell,40.1599,2.69593,signal,5.6639,18,5.52
2023-12-28,BNB-USDT,buy,324.162,0.518051,signal,0.0,0,0.0
2024-01-04,BNB-USDT,sell,315.7421,0.518051,signal,-4.362,7,-2.6
2024-01-03,BTC-USDT,buy,44969.3835,0.004581,signal,0.0,0,0.0
2024-01-04,BTC-USDT,sell,42823.8074,0.004581,signal,-9.8289,1,-4.77
2024-01-09,BTC-USDT,buy,46974.5155,0.003894,signal,0.0,0,0.0
2024-01-13,BTC-USDT,sell,42761.3486,0.003894,signal,-16.4061,4,-8.97
2024-01-11,ETH-USDT,buy,2585.6622,0.057704,signal,0.0,0,0.0
2024-01-23,ETH-USDT,sell,2313.0329,0.057704,signal,-15.7318,12,-10.54
2024-02-16,BNB-USDT,buy,354.4771,0.721331,signal,0.0,0,0.0
2024-02-22,BNB-USDT,sell,379.0104,0.721331,signal,17.6966,6,6.92
2024-02-13,BTC-USDT,buy,49942.2386,0.00481,signal,0.0,0,0.0
2024-02-27,BTC-USDT,sell,54449.2418,0.00481,signal,21.6787,14,9.02
2024-02-28,BTC-USDT,buy,57065.8687,0.004008,signal,0.0,0,0.0
2024-02-29,BTC-USDT,sell,62400.8939,0.004008,signal,21.3828,1,9.35
2024-03-02,ADA-USDT,buy,0.72,181.067066,signal,0.0,0,0.0
2024-03-06,ADA-USDT,sell,0.692,181.067066,signal,-5.071,4,-3.89
2024-02-23,BNB-USDT,buy,382.8913,0.547413,signal,0.0,0,0.0
2024-03-06,BNB-USDT,sell,393.903,0.547413,signal,6.0279,12,2.88
2024-03-05,BTC-USDT,buy,68279.8329,0.003108,signal,0.0,0,0.0
2024-03-06,BTC-USDT,sell,63692.148,0.003108,signal,-14.2585,1,-6.72
2024-02-15,ETH-USDT,buy,2776.1874,0.081697,signal,0.0,0,0.0
2024-03-06,ETH-USDT,sell,3551.8832,0.081697,signal,63.372,20,27.94
2024-02-29,SOL-USDT,buy,119.0895,1.063037,signal,0.0,0,0.0
2024-03-06,SOL-USDT,sell,125.2473,1.063037,signal,6.546,6,5.17
