timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2018-12-04,JNJ.US,buy,146.3932,2.28,signal,0.0,0,0.0
2018-12-06,JNJ.US,sell,144.4278,2.28,signal,-4.4812,2,-1.34
2018-12-04,PG.US,buy,93.5367,3.56,signal,0.0,0,0.0
2018-12-06,PG.US,sell,92.6536,3.56,signal,-3.1438,2,-0.94
2018-12-04,UNH.US,buy,286.2931,1.16,signal,0.0,0,0.0
2018-12-06,UNH.US,sell,272.8835,1.16,signal,-15.5551,2,-4.68
2019-03-04,JNJ.US,buy,138.9194,2.34,signal,0.0,0,0.0
2019-03-11,JNJ.US,sell,138.0409,2.34,signal,-2.0557,7,-0.63
2019-03-04,PG.US,buy,98.6193,3.3,signal,0.0,0,0.0
2019-03-11,PG.US,sell,98.7406,3.3,signal,0.4004,7,0.12
2019-03-04,V.US,buy,150.145,2.17,signal,0.0,0,0.0
2019-03-11,V.US,sell,148.0359,2.17,signal,-4.5767,7,-1.4
2019-04-02,V.US,buy,157.7388,2.05,signal,0.0,0,0.0
2019-05-02,V.US,sell,162.019,2.05,signal,8.7743,30,2.71
2019-05-03,META.US,buy,194.4772,1.71,signal,0.0,0,0.0
2019-06-03,META.US,sell,174.9125,1.71,signal,-33.4556,31,-10.06
2019-04-02,MSFT.US,buy,119.1195,2.72,signal,0.0,0,0.0
2019-06-03,MSFT.US,sell,123.7881,2.72,signal,12.6984,62,3.92
2019-04-02,PG.US,buy,103.6618,3.12,signal,0.0,0,0.0
2019-06-03,PG.US,sell,103.0984,3.12,signal,-1.7577,62,-0.54
2019-07-02,META.US,buy,193.0965,1.65,signal,0.0,0,0.0
2019-08-02,META.US,sell,191.0045,1.65,signal,-3.4519,31,-1.08
2019-08-02,AAPL.US,buy,51.4082,0.02,signal,0.0,0,0.0
2019-09-04,AAPL.US,sell,52.0715,0.02,signal,0.0133,33,1.29
2019-07-02,V.US,buy,174.1871,1.83,signal,0.0,0,0.0
2019-10-02,V.US,sell,172.5537,1.83,signal,-2.9891,92,-0.94
2019-07-02,MSFT.US,buy,136.1881,2.34,signal,0.0,0,0.0
2019-11-04,MSFT.US,sell,144.7576,2.34,signal,20.0527,125,6.29
2019-09-04,PG.US,buy,121.9109,2.59,signal,0.0,0,0.0
2019-12-03,PG.US,sell,122.2488,2.59,signal,0.8752,90,0.28
2019-12-04,GOOGL.US,buy,65.3377,4.85,signal,0.0,0,0.0
2020-01-03,GOOGL.US,sell,67.3663,4.85,signal,9.8389,30,3.1
2020-01-03,JPM.US,buy,137.5687,2.37,signal,0.0,0,0.0
2020-02-04,JPM.US,sell,135.4822,2.37,signal,-4.9451,32,-1.52
2019-10-03,AAPL.US,buy,54.6348,5.78,signal,0.0,0,0.0
2020-02-28,AAPL.US,sell,64.2828,5.78,signal,55.7657,148,17.66
2020-02-04,MSFT.US,buy,177.2286,1.81,signal,0.0,0,0.0
2020-02-28,MSFT.US,sell,152.3338,1.81,signal,-45.0595,24,-14.05
2019-11-04,NVDA.US,buy,5.1488,65.83,signal,0.0,0,0.0
2020-02-28,NVDA.US,sell,6.0585,65.83,signal,59.882,116,17.67
2020-03-03,AAPL.US,buy,75.9555,4.59,signal,0.0,0,0.0
2020-03-04,AAPL.US,sell,74.0729,4.59,signal,-8.6408,1,-2.48
2020-03-03,MSFT.US,buy,173.8869,2.01,signal,0.0,0,0.0
2020-03-04,MSFT.US,sell,168.4058,2.01,signal,-11.0171,1,-3.15
2020-03-03,NVDA.US,buy,6.9702,50.02,signal,0.0,0,0.0
2020-03-04,NVDA.US,sell,6.7516,50.02,signal,-10.9349,1,-3.14
2020-06-02,AAPL.US,buy,80.2276,4.22,signal,0.0,0,0.0
2020-06-12,AAPL.US,sell,86.1369,4.22,signal,24.9373,10,7.37
2020-06-02,MSFT.US,buy,184.3421,1.84,signal,0.0,0,0.0
2020-06-12,MSFT.US,sell,190.4447,1.84,signal,11.2288,10,3.31
2020-06-02,NVDA.US,buy,8.8006,38.46,signal,0.0,0,0.0
2020-06-12,NVDA.US,sell,9.1579,38.46,signal,13.7406,10,4.06
2020-07-02,MSFT.US,buy,205.7828,1.73,signal,0.0,0,0.0
2020-09-02,MSFT.US,sell,227.856,1.73,signal,38.1866,62,10.73
2020-09-03,META.US,buy,296.138,1.33,signal,0.0,0,0.0
2020-12-02,META.US,sell,285.2173,1.33,signal,-14.5245,90,-3.69
2020-12-03,GOOGL.US,buy,91.0725,4.17,signal,0.0,0,0.0
2021-01-05,GOOGL.US,sell,86.2114,4.17,signal,-20.271,33,-5.34
2020-07-02,NVDA.US,buy,9.6438,36.81,signal,0.0,0,0.0
2021-02-02,NVDA.US,sell,13.3921,36.81,signal,137.9724,215,38.87
2020-07-02,AAPL.US,buy,92.0085,3.86,signal,0.0,0,0.0
2021-03-02,AAPL.US,sell,128.3458,3.86,signal,140.262,243,39.49
2021-03-02,NVDA.US,buy,13.9069,33.72,signal,0.0,0,0.0
2021-04-05,NVDA.US,sell,13.8606,33.72,signal,-1.564,34,-0.33
2021-04-05,UNH.US,buy,369.8048,1.29,signal,0.0,0,0.0
2021-06-02,UNH.US,sell,408.9354,1.29,signal,50.4785,58,10.58
2021-01-05,JPM.US,buy,125.0525,2.87,signal,0.0,0,0.0
2021-07-02,JPM.US,sell,155.872,2.87,signal,88.452,178,24.65
2021-07-02,META.US,buy,355.2776,1.52,signal,0.0,0,0.0
2021-10-04,META.US,sell,335.3622,1.52,signal,-30.2713,94,-5.61
2021-02-02,GOOGL.US,buy,95.7043,0.01,signal,0.0,0,0.0
2021-12-02,GOOGL.US,sell,141.1794,0.01,signal,0.4548,303,47.52
2021-10-04,MSFT.US,buy,287.5437,1.8,signal,0.0,0,0.0
2022-01-04,MSFT.US,sell,334.6626,1.8,signal,84.814,92,16.39
2021-12-02,AAPL.US,buy,158.8194,2.72,signal,0.0,0,0.0
2022-01-24,AAPL.US,sell,159.94,2.72,signal,3.0481,53,0.71
2021-06-02,NVDA.US,buy,16.2604,30.97,signal,0.0,0,0.0
2022-01-24,NVDA.US,sell,22.3188,30.97,signal,187.6304,236,37.26
2022-01-04,UNH.US,buy,503.4516,1.2,signal,0.0,0,0.0
2022-01-24,UNH.US,sell,457.841,1.2,signal,-54.7328,20,-9.06
2022-02-02,AAPL.US,buy,174.8374,3.2,signal,0.0,0,0.0
2022-02-14,AAPL.US,sell,167.2863,3.2,signal,-24.1634,12,-4.32
2022-02-02,NVDA.US,buy,25.8069,21.65,signal,0.0,0,0.0
2022-02-14,NVDA.US,sell,23.922,21.65,signal,-40.8073,12,-7.3
2022-02-02,UNH.US,buy,469.2945,1.19,signal,0.0,0,0.0
2022-02-14,UNH.US,sell,474.8724,1.19,signal,6.6377,12,1.19
2022-04-04,AAPL.US,buy,174.6573,3.09,signal,0.0,0,0.0
2022-04-07,AAPL.US,sell,171.0744,3.09,signal,-11.0711,3,-2.05
2022-04-04,NVDA.US,buy,26.7414,20.17,signal,0.0,0,0.0
2022-04-07,NVDA.US,sell,24.4288,20.17,signal,-46.6448,3,-8.65
2022-04-04,UNH.US,buy,512.4661,1.05,signal,0.0,0,0.0
2022-04-07,UNH.US,sell,529.735,1.05,signal,18.1323,3,3.37
2022-12-02,JPM.US,buy,134.5573,3.91,signal,0.0,0,0.0
2022-12-06,JPM.US,sell,133.3233,3.91,signal,-4.8247,4,-0.92
2022-12-02,PG.US,buy,148.5442,3.54,signal,0.0,0,0.0
2022-12-06,PG.US,sell,149.6451,3.54,signal,3.8972,4,0.74
2022-12-02,UNH.US,buy,533.0964,0.99,signal,0.0,0,0.0
2022-12-06,UNH.US,sell,534.1528,0.99,signal,1.0458,4,0.2
