timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2019-02-10,BNB-USDT,buy,8.9046,9.669252,signal,0.0,0,0.0
2019-02-15,BNB-USDT,sell,8.7592,9.669252,signal,-1.4053,5,-1.63
2019-02-20,BNB-USDT,buy,10.4739,7.24768,signal,0.0,0,0.0
2019-02-25,BNB-USDT,sell,9.9392,7.24768,signal,-3.8754,5,-5.11
2019-03-02,BNB-USDT,buy,11.341,6.399808,signal,0.0,0,0.0
2019-03-06,BNB-USDT,sell,13.6162,6.399808,signal,14.561,4,20.06
2019-03-07,BNB-USDT,buy,14.5363,5.444709,signal,0.0,0,0.0
2019-03-22,BNB-USDT,sell,14.3495,5.444709,signal,-1.0168,15,-1.28
2019-03-23,ADA-USDT,buy,0.0578,1670.496167,signal,0.0,0,0.0
2019-03-24,ADA-USDT,sell,0.0634,1670.496167,signal,9.4205,1,9.76
2019-03-28,ADA-USDT,buy,0.067,1278.238598,signal,0.0,0,0.0
2019-04-03,ADA-USDT,sell,0.0854,1278.238598,signal,23.5756,6,27.55
2019-03-25,BNB-USDT,buy,17.1198,4.756113,signal,0.0,0,0.0
2019-04-03,BNB-USDT,sell,19.7056,4.756113,signal,12.2988,9,15.1
2019-04-04,ADA-USDT,buy,0.0906,924.988455,signal,0.0,0,0.0
2019-04-12,ADA-USDT,sell,0.0829,924.988455,signal,-7.1657,8,-8.55
2019-04-03,BTC-USDT,buy,4859.6186,0.045622,signal,0.0,0,0.0
2019-04-12,BTC-USDT,sell,5014.8613,0.045622,signal,7.0825,9,3.19
2019-04-09,ETH-USDT,buy,178.7994,0.622441,signal,0.0,0,0.0
2019-04-12,ETH-USDT,sell,163.978,0.622441,signal,-9.2254,3,-8.29
2019-04-19,BNB-USDT,buy,21.8997,4.162877,signal,0.0,0,0.0
2019-04-20,BNB-USDT,sell,24.3066,4.162877,signal,10.0196,1,10.99
2019-04-21,BNB-USDT,buy,24.8817,3.711883,signal,0.0,0,0.0
2019-04-25,BNB-USDT,sell,22.9762,3.711883,signal,-7.0731,4,-7.66
2019-04-24,BTC-USDT,buy,5493.6555,0.026661,signal,0.0,0,0.0
2019-05-12,BTC-USDT,sell,7072.7019,0.026661,signal,42.099,18,28.74
2019-05-12,ETH-USDT,buy,190.2951,0.521168,signal,0.0,0,0.0
2019-05-16,ETH-USDT,sell,247.936,0.521168,signal,30.0406,4,30.29
2019-05-15,XRP-USDT,buy,0.4092,286.555133,signal,0.0,0,0.0
2019-05-16,XRP-USDT,sell,0.457,286.555133,signal,13.6964,1,11.68
2019-05-16,BNB-USDT,buy,26.8482,3.120037,signal,0.0,0,0.0
2019-05-18,BNB-USDT,sell,25.7857,3.120037,signal,-3.3151,2,-3.96
2019-05-14,BTC-USDT,buy,7799.5178,0.016291,signal,0.0,0,0.0
2019-05-18,BTC-USDT,sell,7351.6024,0.016291,signal,-7.297,4,-5.74
2019-05-17,ETH-USDT,buy,264.4822,0.372691,signal,0.0,0,0.0
2019-05-18,ETH-USDT,sell,244.1878,0.372691,signal,-7.5635,1,-7.67
2019-05-19,BNB-USDT,buy,28.8309,2.597507,signal,0.0,0,0.0
2019-06-05,BNB-USDT,sell,29.2306,2.597507,signal,1.0381,17,1.39
