timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2019-03-04,GLD.US,buy,121.6208,2.74,signal,0.0,0,0.0
2019-03-11,GLD.US,sell,122.4587,2.74,signal,2.296,7,0.69
2019-04-02,GLD.US,buy,121.7809,2.74,signal,0.0,0,0.0
2019-05-02,GLD.US,sell,119.6302,2.74,signal,-5.8929,30,-1.77
2019-04-02,TLT.US,buy,124.5422,2.68,signal,0.0,0,0.0
2019-05-02,TLT.US,sell,123.6182,2.68,signal,-2.4765,30,-0.74
2019-04-02,EEM.US,buy,43.6918,7.65,signal,0.0,0,0.0
2019-06-03,EEM.US,sell,41.0295,7.65,signal,-20.367,62,-6.09
2019-05-02,EFA.US,buy,66.4732,0.01,signal,0.0,0,0.0
2019-06-03,EFA.US,sell,63.5582,0.01,signal,-0.0292,32,-4.39
2019-05-02,QQQ.US,buy,188.9644,1.73,signal,0.0,0,0.0
2019-06-03,QQQ.US,sell,173.3933,1.73,signal,-26.9381,32,-8.24
2019-07-02,EFA.US,buy,66.2031,4.77,signal,0.0,0,0.0
2019-08-02,EFA.US,sell,63.988,4.77,signal,-10.566,31,-3.35
2019-07-02,IWM.US,buy,156.098,2.02,signal,0.0,0,0.0
2019-08-02,IWM.US,sell,153.2733,2.02,signal,-5.7059,31,-1.81
2019-08-02,TLT.US,buy,135.7278,2.27,signal,0.0,0,0.0
2019-12-03,TLT.US,sell,139.97,2.27,signal,9.6297,123,3.13
2019-12-03,IWM.US,buy,158.8994,0.01,signal,0.0,0,0.0
2020-02-04,IWM.US,sell,164.2278,0.01,signal,0.0533,63,3.35
2019-08-02,GLD.US,buy,135.4577,2.25,signal,0.0,0,0.0
2020-02-28,GLD.US,sell,152.6337,2.25,signal,38.6459,210,12.68
2019-07-02,QQQ.US,buy,189.2946,1.67,signal,0.0,0,0.0
2020-02-28,QQQ.US,sell,198.5407,1.67,signal,15.441,241,4.88
2020-02-04,TLT.US,buy,144.062,2.22,signal,0.0,0,0.0
2020-02-28,TLT.US,sell,154.3728,2.22,signal,22.8899,24,7.16
2020-03-03,EEM.US,buy,41.4307,8.18,signal,0.0,0,0.0
2020-03-04,EEM.US,sell,41.7191,8.18,signal,2.3593,1,0.7
2020-03-03,QQQ.US,buy,217.2186,1.56,signal,0.0,0,0.0
2020-03-04,QQQ.US,sell,213.2133,1.56,signal,-6.2481,1,-1.84
2020-03-03,TLT.US,buy,153.8869,2.2,signal,0.0,0,0.0
2020-03-04,TLT.US,sell,156.3318,2.2,signal,5.3788,1,1.59
2020-06-02,GLD.US,buy,163.9719,2.07,signal,0.0,0,0.0
2020-06-12,GLD.US,sell,163.3283,2.07,signal,-1.3323,10,-0.39
2020-06-02,QQQ.US,buy,234.6172,1.45,signal,0.0,0,0.0
2020-06-12,QQQ.US,sell,238.9705,1.45,signal,6.3121,10,1.86
2020-06-02,TLT.US,buy,161.7508,2.09,signal,0.0,0,0.0
2020-06-12,TLT.US,sell,162.3288,2.09,signal,1.2079,10,0.36
2020-07-02,TLT.US,buy,162.7813,2.1,signal,0.0,0,0.0
2020-09-02,TLT.US,sell,163.4282,2.1,signal,1.3585,62,0.4
2020-07-02,GLD.US,buy,166.2831,2.05,signal,0.0,0,0.0
2020-10-02,GLD.US,sell,178.6007,2.05,signal,25.251,92,7.41
2020-07-02,QQQ.US,buy,253.1465,1.35,signal,0.0,0,0.0
2021-03-02,QQQ.US,sell,324.0879,1.35,signal,95.7708,243,28.02
2020-09-03,EEM.US,buy,44.9625,7.64,signal,0.0,0,0.0
2021-05-04,EEM.US,sell,53.5532,7.64,signal,65.6333,243,19.11
2021-05-04,QQQ.US,buy,333.7268,1.39,signal,0.0,0,0.0
2021-06-02,QQQ.US,sell,333.0834,1.39,signal,-0.8943,29,-0.19
2021-06-02,EEM.US,buy,55.948,6.84,signal,0.0,0,0.0
2021-07-02,EEM.US,sell,54.5927,6.84,signal,-9.27,30,-2.42
2020-10-02,IWM.US,buy,149.4847,2.39,signal,0.0,0,0.0
2021-09-02,IWM.US,sell,228.2158,2.39,signal,188.1674,335,52.67
2021-03-02,EFA.US,buy,75.3777,0.12,signal,0.0,0,0.0
2021-10-04,EFA.US,sell,77.921,0.12,signal,0.3052,216,3.37
2021-10-04,GLD.US,buy,163.7718,2.76,signal,0.0,0,0.0
2021-11-02,GLD.US,sell,167.3463,2.76,signal,9.8654,29,2.18
2021-11-02,IWM.US,buy,234.4972,1.97,signal,0.0,0,0.0
2021-12-02,IWM.US,sell,214.2628,1.97,signal,-39.8617,30,-8.63
2021-09-02,TLT.US,buy,149.3146,3.18,signal,0.0,0,0.0
2022-01-04,TLT.US,sell,143.5382,3.18,signal,-18.369,124,-3.87
2022-01-04,EFA.US,buy,79.7198,5.3,signal,0.0,0,0.0
2022-01-24,EFA.US,sell,74.8725,5.3,signal,-25.6906,20,-6.08
2022-01-05,GLD.US,buy,170.7053,2.67,signal,0.0,0,0.0
2022-01-24,GLD.US,sell,171.6941,2.67,signal,2.6401,19,0.58
2021-07-02,QQQ.US,buy,356.6982,1.3,signal,0.0,0,0.0
2022-01-24,QQQ.US,sell,345.737,1.3,signal,-14.2496,206,-3.07
2022-04-04,GLD.US,buy,180.3301,2.41,signal,0.0,0,0.0
2022-04-07,GLD.US,sell,179.7801,2.41,signal,-1.3257,3,-0.31
2022-04-04,QQQ.US,buy,362.8913,1.2,signal,0.0,0,0.0
2022-04-07,QQQ.US,sell,352.0639,1.2,signal,-12.993,3,-2.98
