timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2018-01-02,0.0,1000.0,0.0,1000.0,0.0
2018-01-03,0.0,1000.0,0.0,1004.801063143895,-0.004801063143894946
2018-01-04,0.0,1000.0,0.0,1009.0364048566394,-0.004215104728783344
2018-01-05,0.0,1000.0,0.0,1013.2266268906018,-0.004152696586361304
2018-01-08,0.0,1000.0,0.0,1014.1237163024155,-0.0008853788362892365
2018-01-09,0.0,1000.0,0.0,1011.5807283383214,0.0025075717323387154
2018-01-10,0.0,1000.0,0.0,1010.0204490535118,0.0015424169728623133
2018-01-11,0.0,1000.0,0.0,1017.493404566185,-0.007398816053354272
2018-01-12,0.0,1000.0,0.0,1024.9764413331036,-0.007354383559968948
2018-01-16,0.0,1000.0,0.0,1022.3397112443413,0.002572478724811319
2018-01-17,0.0,1000.0,0.0,1027.9913364233332,-0.0055281283871025455
2018-01-18,0.0,1000.0,0.0,1025.0718750868643,0.0028399668684237884
2018-01-19,0.0,1000.0,0.0,1030.0210560227733,-0.0048281306474140685
2018-01-22,0.0,1000.0,0.0,1035.5922022713798,-0.005408769282948914
2018-01-23,0.0,1000.0,0.0,1040.1514524289967,-0.00440255358008379
2018-01-24,0.0,1000.0,0.0,1040.726624394966,-0.0005529694398117727
2018-01-25,0.0,1000.0,0.0,1040.3581439538825,0.0003540607422220272
2018-01-26,0.0,1000.0,0.0,1047.8234950655317,-0.007175751115165964
2018-01-29,0.0,1000.0,0.0,1039.7337526871734,0.007720520122382208
2018-01-30,0.0,1000.0,0.0,1030.789959172767,0.00860200362957437
2018-01-31,0.0,1000.0,0.0,1033.643586069252,-0.0027683883327453973
2018-02-01,0.0,1000.0,0.0,1029.1502853563288,0.004347050350315018
2018-02-02,0.0,1000.0,0.0,1010.1479558413981,0.018464095851998423
2018-02-05,0.0,1000.0,0.0,983.5009818019521,0.0263792782882489
2018-02-06,0.0,1000.0,0.0,996.6664317534385,-0.013386310939278143
2018-02-07,0.0,1000.0,0.0,986.1782000194864,0.01052331191239188
2018-02-08,0.0,1000.0,0.0,962.3148857805035,0.024197770989575127
2018-02-09,0.0,1000.0,0.0,969.6916518590825,-0.007665646855910329
2018-02-12,0.0,1000.0,0.0,981.0720086533988,-0.01173605730491548
2018-02-13,0.0,1000.0,0.0,984.5149558124704,-0.0035093725319889873
2018-02-14,0.0,1000.0,0.0,998.4281976894741,-0.01413207772503752
2018-02-15,0.0,1000.0,0.0,1008.9217606341938,-0.010510082717018112
2018-02-16,0.0,1000.0,0.0,1009.3240919159363,-0.00039877351985118104
2018-02-20,0.0,1000.0,0.0,1001.6233426953032,0.007629610035380556
2018-02-21,0.0,1000.0,0.0,997.4376139074101,0.004178944928169995
2018-02-22,0.0,1000.0,0.0,999.3696168135855,-0.0019369661613290218
2018-02-23,0.0,1000.0,0.0,1011.1837819662841,-0.01182161730148179
2018-02-26,0.0,1000.0,0.0,1018.8213515958107,-0.007553097434647446
2018-02-27,0.0,1000.0,0.0,1004.9815343503308,0.013584145271202077
2018-02-28,0.0,1000.0,0.0,997.6854713653915,0.00725989755588479
2018-03-01,0.0,1000.0,0.0,990.6112180217672,0.007090664890551894
2018-03-02,0.0,1000.0,0.0,995.7811632743417,-0.005218944787339181
2018-03-05,0.0,1000.0,0.0,1000.6143229392983,-0.004853636364303455
2018-03-06,0.0,1000.0,0.0,1006.9742504763426,-0.006356022886382405
2018-03-07,0.0,1000.0,0.0,1007.550544975669,-0.0005723031140606302
2018-03-08,0.0,1000.0,0.0,1009.5687215305865,-0.002003052417550087
2018-03-09,0.0,1000.0,0.0,1020.3778957110172,-0.010706724515041668
2018-03-12,0.0,1000.0,0.0,1022.5832484374653,-0.0021613097811290344
2018-03-13,0.0,1000.0,0.0,1017.7025555555383,0.004772905178512128
2018-03-14,0.0,1000.0,0.0,1018.0177299670978,-0.00030969207047677153
2018-03-15,0.0,1000.0,0.0,1015.4668383451468,0.002505743806675707
2018-03-16,0.0,1000.0,0.0,1014.1334289361749,0.0013130999050100828
2018-03-19,0.0,1000.0,0.0,1004.579206629628,0.009421070279252384
2018-03-20,0.0,1000.0,0.0,1005.6099211884766,-0.00102601621857842
2018-03-21,0.0,1000.0,0.0,1009.2826783465912,-0.0036522682212344177
2018-03-22,0.0,1000.0,0.0,992.0092146003316,0.0171145944707553
2018-03-23,0.0,1000.0,0.0,979.4921421031543,0.012617899423666454
2018-03-26,0.0,1000.0,0.0,998.8263004924027,-0.019738962221518497
2018-03-27,0.0,1000.0,0.0,986.0184925267735,0.012822858147923341
2018-03-28,0.0,1000.0,0.0,982.4725103550618,0.0035962633546807255
2018-03-29,0.0,1000.0,0.0,993.2241405405146,-0.010943441238439584
2018-04-02,0.0,1000.0,0.0,979.7332267398833,0.013582949960609603
2018-04-03,0.0,1000.0,0.0,985.2536462914084,-0.005634615016471873
2018-04-04,0.0,1000.0,0.0,991.1918802336899,-0.006027111865694347
2018-04-05,0.0,1000.0,0.0,993.7980605847005,-0.002629339891682712
2018-04-06,0.0,1000.0,0.0,982.7543587281937,0.011112621662804547
2018-04-09,0.0,1000.0,0.0,986.6119943185267,-0.003925330430816253
2018-04-10,0.0,1000.0,0.0,998.9615782544099,-0.012517163795898416
2018-04-11,0.0,1000.0,0.0,998.8299915451778,0.0001317234937723923
2018-04-12,0.0,1000.0,0.0,1000.4796224296251,-0.0016515632273871
2018-04-13,0.0,1000.0,0.0,998.5545600410907,0.0019241395280590482
2018-04-16,0.0,1000.0,0.0,1002.7807578989596,-0.004232315415689676
2018-04-17,0.0,1000.0,0.0,1010.4280550390705,-0.0076260908278034745
2018-04-18,0.0,1000.0,0.0,1012.1646273019816,-0.0017186500852292166
2018-04-19,0.0,1000.0,0.0,1006.1854750372092,0.005907292256112862
2018-04-20,0.0,1000.0,0.0,997.4447246931036,0.008687017017198031
2018-04-23,0.0,1000.0,0.0,994.4260575837303,0.0030264003955728764
2018-04-24,0.0,1000.0,0.0,987.484130613478,0.006980837757932393
2018-04-25,0.0,1000.0,0.0,984.6026729992692,0.0029179786539138236
2018-04-26,0.0,1000.0,0.0,992.8656329302669,-0.008392177024897982
2018-04-27,0.0,1000.0,0.0,995.5962082054509,-0.0027501961842763623
2018-04-30,0.0,1000.0,0.0,989.969453543735,0.005651643322203946
2018-05-01,0.0,1000.0,0.0,989.5181464335649,0.00045587983402379476
2018-05-02,0.0,1000.0,0.0,986.8629025128798,0.0026833706185733935
