trade_date,open,high,low,close,volume
2023-01-01 16:00:00,244.64,247.9,240.82,247.1,7488.969688
2023-01-02 16:00:00,247.02,247.66,244.51,245.44,7094.453145
2023-01-03 16:00:00,245.42,258.93,244.71,257.04,9361.530792
2023-01-04 16:00:00,257.15,261.02,255.2,256.92,7486.084594
2023-01-05 16:00:00,256.96,259.34,254.29,259.12,7293.142837
2023-01-06 16:00:00,259.4,263.87,258.13,261.09,7377.308764
2023-01-07 16:00:00,261.15,267.84,260.1,266.88,6796.140847
2023-01-08 16:00:00,267.07,282.4,263.75,280.28,11807.061281
2023-01-09 16:00:00,280.45,283.61,270.36,275.72,9364.676239
2023-01-10 16:00:00,275.83,279.06,274.3,276.77,9800.354085
2023-01-11 16:00:00,276.7,288.19,275.49,281.84,9897.003083
2023-01-12 16:00:00,281.71,291.8,280.82,288.76,9539.690233
2023-01-13 16:00:00,288.83,314.7,286.0,304.35,18634.374876
2023-01-14 16:00:00,304.49,306.37,292.07,302.87,10693.682688
2023-01-15 16:00:00,303.03,308.0,293.41,298.03,9625.430981
2023-01-16 16:00:00,298.01,305.93,295.0,302.64,9849.381876
2023-01-17 16:00:00,302.6,305.33,288.78,294.49,9884.495597
2023-01-18 16:00:00,294.73,296.78,281.35,290.29,11694.200382
2023-01-19 16:00:00,290.28,296.47,287.0,289.72,9157.873491
2023-01-20 16:00:00,289.74,310.33,289.12,301.55,18714.92126
2023-01-21 16:00:00,302.21,307.43,298.3,303.46,10180.563501
2023-01-22 16:00:00,303.48,311.67,298.69,303.6,11145.372761
2023-01-23 16:00:00,303.63,323.65,302.75,316.14,17577.183069
2023-01-24 16:00:00,316.27,316.45,293.2,300.22,13688.074309
2023-01-25 16:00:00,300.42,313.75,299.34,303.81,12450.838994
2023-01-26 16:00:00,304.04,307.11,299.0,304.05,9491.438012
2023-01-27 16:00:00,304.15,313.56,303.64,306.27,9975.205277
2023-01-28 16:00:00,306.44,320.28,304.25,318.43,10765.848506
2023-01-29 16:00:00,318.5,321.0,304.53,308.7,12495.402429
2023-01-30 16:00:00,308.8,314.4,301.81,312.55,10615.890417
2023-01-31 16:00:00,312.55,314.66,305.97,306.8,9857.757369
2023-02-01 16:00:00,306.8,334.44,306.52,328.41,28217.184778
2023-02-02 16:00:00,328.24,335.59,318.5,331.56,18067.286573
2023-02-03 16:00:00,331.51,334.11,327.1,331.04,10228.148309
2023-02-04 16:00:00,331.15,337.91,324.41,326.88,15035.213157
2023-02-05 16:00:00,326.64,330.22,320.91,329.95,12980.436698
2023-02-06 16:00:00,330.0,331.74,323.45,327.73,10543.688773
2023-02-07 16:00:00,327.73,335.8,326.14,327.15,12702.213729
2023-02-08 16:00:00,327.19,329.25,316.64,318.93,14972.642504
2023-02-09 16:00:00,318.93,319.49,302.0,305.91,16052.149831
2023-02-10 16:00:00,305.99,310.25,304.54,309.17,9295.197449
2023-02-11 16:00:00,309.26,312.84,306.03,312.75,8381.905903
2023-02-12 16:00:00,312.87,320.99,286.23,286.98,26648.01344
2023-02-13 16:00:00,287.06,301.89,282.79,297.64,18283.53508
2023-02-14 16:00:00,297.5,305.63,294.04,303.26,14264.996254
2023-02-15 16:00:00,303.21,328.0,301.16,324.73,18380.275952
2023-02-16 16:00:00,324.86,326.68,302.81,310.1,17342.803387
2023-02-17 16:00:00,310.1,319.04,307.31,316.65,14156.991561
2023-02-18 16:00:00,316.65,318.7,314.08,316.77,11256.023202
2023-02-19 16:00:00,316.98,319.73,308.07,317.22,12624.067122
2023-02-20 16:00:00,317.1,317.53,311.16,312.95,10834.349232
