timestamp,ADA-USDT,AVAX-USDT,BNB-USDT,BTC-USDT,ETH-USDT,SOL-USDT,XRP-USDT
2023-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
